	location	date	total_cases_per_million	reproduction_rate	total_vaccinations	people_fully_vaccinated_per_hundred	population	life_expectancy
47255	Japan	2021-06-29	6313.309	0.98	47525319.0	12.92	126476458.0	84.63
47256	Japan	2021-06-30	6327.699	1.0	48805784.0	13.45	126476458.0	84.63
47257	Japan	2021-07-01	6341.401	1.02	49860563.0	13.95	126476458.0	84.63
47258	Japan	2021-07-02	6355.428	1.04	50838422.0	14.45	126476458.0	84.63
47259	Japan	2021-07-03	6370.324	1.05	52011021.0	14.89	126476458.0	84.63
47260	Japan	2021-07-04	6382.057	1.06	53123164.0	15.28	126476458.0	84.63
47261	Japan	2021-07-05	6390.28	1.08	54293193.0	15.72	126476458.0	84.63
47262	Japan	2021-07-06	6403.634	1.11	55424658.0	16.14	126476458.0	84.63
47263	Japan	2021-07-07	6420.871	1.13	56480411.0	16.52	126476458.0	84.63
47264	Japan	2021-07-08	6438.503	1.14	57350224.0	16.84	126476458.0	84.63
85357	South Korea	2021-03-20	1924.45	1.02	681849.0	0.0	51269183.0	83.03
85358	South Korea	2021-03-21	1932.447	1.02	682129.0	0.0	51269183.0	83.03
85359	South Korea	2021-03-22	1939.196	0.98	686089.0	0.0	51269183.0	83.03
85360	South Korea	2021-03-23	1947.486	0.96	708466.0	0.0	51269183.0	83.03
85361	South Korea	2021-03-24	1955.873	0.98	740167.0	0.01	51269183.0	83.03
85362	South Korea	2021-03-25	1965.508	1.04	775713.0	0.01	51269183.0	83.03
85363	South Korea	2021-03-26	1975.358	1.07	801878.0	0.01	51269183.0	83.03
85364	South Korea	2021-03-27	1984.76	1.08	803159.0	0.01	51269183.0	83.03
85365	South Korea	2021-03-28	1992.249	1.07	803204.0	0.01	51269183.0	83.03
85366	South Korea	2021-03-29	2000.851	1.09	832044.0	0.01	51269183.0	83.03
85367	South Korea	2021-03-30	2010.721	1.08	864042.0	0.02	51269183.0	83.03
85368	South Korea	2021-03-31	2021.468	1.1	892933.0	0.03	51269183.0	83.03
85369	South Korea	2021-04-01	2032.293	1.11	937745.0	0.04	51269183.0	83.03
85370	South Korea	2021-04-02	2042.865	1.12	983824.0	0.05	51269183.0	83.03
85371	South Korea	2021-04-03	2053.456	1.13	992952.0	0.05	51269183.0	83.03
85372	South Korea	2021-04-04	2062.682	1.14	993648.0	0.05	51269183.0	83.03
85373	South Korea	2021-04-05	2072.005	1.15	1030865.0	0.05	51269183.0	83.03
85374	South Korea	2021-04-06	2085.034	1.18	1075468.0	0.07	51269183.0	83.03
85375	South Korea	2021-04-07	2098.688	1.19	1122363.0	0.08	51269183.0	83.03
85376	South Korea	2021-04-08	2111.775	1.18	1169026.0	0.1	51269183.0	83.03
85377	South Korea	2021-04-09	2124.961	1.16	1209959.0	0.12	51269183.0	83.03
85378	South Korea	2021-04-10	2136.937	1.14	1219846.0	0.12	51269183.0	83.03
85379	South Korea	2021-04-11	2148.386	1.14	1220151.0	0.12	51269183.0	83.03
85380	South Korea	2021-04-12	2158.958	1.11	1258490.0	0.12	51269183.0	83.03
85381	South Korea	2021-04-13	2173.216	1.1	1302889.0	0.12	51269183.0	83.03
85382	South Korea	2021-04-14	2186.83	1.07	1349458.0	0.12	51269183.0	83.03
85383	South Korea	2021-04-15	2199.938	1.05	1443242.0	0.12	51269183.0	83.03
85384	South Korea	2021-04-16	2212.713	1.05	1546959.0	0.12	51269183.0	83.03
85385	South Korea	2021-04-17	2225.801	1.06	1576369.0	0.12	51269183.0	83.03
85386	South Korea	2021-04-18	2236.158	1.05	1581235.0	0.12	51269183.0	83.03
85387	South Korea	2021-04-19	2246.866	1.05	1704198.0	0.12	51269183.0	83.03
85388	South Korea	2021-04-20	2261.124	1.06	1835573.0	0.12	51269183.0	83.03
85389	South Korea	2021-04-21	2275.46	1.08	1968254.0	0.12	51269183.0	83.03
85390	South Korea	2021-04-22	2291.006	1.09	2118691.0	0.15	51269183.0	83.03
85391	South Korea	2021-04-23	2306.317	1.07	2298538.0	0.19	51269183.0	83.03
85392	South Korea	2021-04-24	2318.878	1.02	2369405.0	0.2	51269183.0	83.03
85393	South Korea	2021-04-25	2328.631	0.99	2376059.0	0.21	51269183.0	83.03
85394	South Korea	2021-04-26	2338.598	0.98	2540471.0	0.25	51269183.0	83.03
85395	South Korea	2021-04-27	2353.714	0.99	2739259.0	0.29	51269183.0	83.03
85396	South Korea	2021-04-28	2366.938	0.97	2991823.0	0.33	51269183.0	83.03
85397	South Korea	2021-04-29	2379.734	0.95	3284139.0	0.39	51269183.0	83.03
85398	South Korea	2021-04-30	2391.963	0.94	3590890.0	0.45	51269183.0	83.03
85399	South Korea	2021-05-01	2403.783	0.95	3638754.0	0.46	51269183.0	83.03
85400	South Korea	2021-05-02	2413.302	0.96	3640629.0	0.46	51269183.0	83.03
85401	South Korea	2021-05-03	2423.854	0.96	3757357.0	0.52	51269183.0	83.03
85402	South Korea	2021-05-04	2437.039	0.93	3863369.0	0.58	51269183.0	83.03
85403	South Korea	2021-05-05	2448.235	0.9	3894022.0	0.63	51269183.0	83.03
85404	South Korea	2021-05-06	2458.475	0.91	4025012.0	0.78	51269183.0	83.03
85405	South Korea	2021-05-07	2472.148	0.97	4149820.0	0.93	51269183.0	83.03
85406	South Korea	2021-05-08	2483.149	0.98	4189475.0	0.98	51269183.0	83.03
85407	South Korea	2021-05-09	2492.179	0.98	4194213.0	0.99	51269183.0	83.03
85408	South Korea	2021-05-10	2502.146	1.0	4285249.0	1.14	51269183.0	83.03
85409	South Korea	2021-05-11	2514.532	1.01	4374582.0	1.3	51269183.0	83.03
85410	South Korea	2021-05-12	2528.478	1.06	4463568.0	1.46	51269183.0	83.03
85411	South Korea	2021-05-13	2543.048	1.08	4550199.0	1.61	51269183.0	83.03
85412	South Korea	2021-05-14	2556.331	1.06	4641221.0	1.77	51269183.0	83.03
85413	South Korea	2021-05-15	2568.229	1.06	4672675.0	1.83	51269183.0	83.03
85414	South Korea	2021-05-16	2580.302	1.05	4677670.0	1.84	51269183.0	83.03
85415	South Korea	2021-05-17	2590.601	1.01	4791416.0	2.03	51269183.0	83.03
85416	South Korea	2021-05-18	2603.338	0.96	4945775.0	2.31	51269183.0	83.03
85417	South Korea	2021-05-19	2615.938	0.95	5040661.0	2.49	51269183.0	83.03
85418	South Korea	2021-05-20	2626.88	0.94	5264148.0	2.9	51269183.0	83.03
85419	South Korea	2021-05-21	2639.87	0.98	5504035.0	3.34	51269183.0	83.03
85420	South Korea	2021-05-22	2651.281	1.0	5544928.0	3.41	51269183.0	83.03
85421	South Korea	2021-05-23	2661.774	1.01	5547852.0	3.42	51269183.0	83.03
85422	South Korea	2021-05-24	2671.839	1.0	5724682.0	3.62	51269183.0	83.03
85423	South Korea	2021-05-25	2685.473	0.97	5896383.0	3.8	51269183.0	83.03
85424	South Korea	2021-05-26	2697.741	0.94	6051770.0	3.94	51269183.0	83.03
85425	South Korea	2021-05-27	2709.191	0.91	6768765.0	4.04	51269183.0	83.03
85426	South Korea	2021-05-28	2719.587	0.89	7378830.0	4.17	51269183.0	83.03
85427	South Korea	2021-05-29	2728.93	0.91	7552323.0	4.19	51269183.0	83.03
85428	South Korea	2021-05-30	2737.317	0.95	7557138.0	4.19	51269183.0	83.03
85429	South Korea	2021-05-31	2746.27	0.99	7971335.0	4.24	51269183.0	83.03
85430	South Korea	2021-06-01	2759.474	1.03	8565282.0	4.29	51269183.0	83.03
85431	South Korea	2021-06-02	2772.757	1.06	8971008.0	4.34	51269183.0	83.03
85432	South Korea	2021-06-03	2786.313	1.08	9340672.0	4.39	51269183.0	83.03
85433	South Korea	2021-06-04	2800.825	1.08	9739644.0	4.45	51269183.0	83.03
85434	South Korea	2021-06-05	2811.67	1.03	9882094.0	4.45	51269183.0	83.03
85435	South Korea	2021-06-06	2821.129	0.99	9885062.0	4.45	51269183.0	83.03
85436	South Korea	2021-06-07	2829.985	0.95	10800357.0	4.49	51269183.0	83.03
85437	South Korea	2021-06-08	2841.707	0.92	11572687.0	4.54	51269183.0	83.03
85438	South Korea	2021-06-09	2853.625	0.91	12191298.0	4.59	51269183.0	83.03
85439	South Korea	2021-06-10	2864.469	0.9	12993986.0	5.15	51269183.0	83.03
85440	South Korea	2021-06-11	2875.451	0.9	13856453.0	5.61	51269183.0	83.03
85441	South Korea	2021-06-12	2884.267	0.9	14250452.0	5.85	51269183.0	83.03
85442	South Korea	2021-06-13	2892.049	0.9	14278535.0	5.87	51269183.0	83.03
85443	South Korea	2021-06-14	2899.344	0.89	15134849.0	6.37	51269183.0	83.03
85444	South Korea	2021-06-15	2909.955	0.89	15878877.0	6.78	51269183.0	83.03
85445	South Korea	2021-06-16	2920.487	0.9	16552467.0	7.33	51269183.0	83.03
85446	South Korea	2021-06-17	2930.376	0.9	17099463.0	7.59	51269183.0	83.03
85447	South Korea	2021-06-18	2939.778	0.91	17733654.0	7.84	51269183.0	83.03
85448	South Korea	2021-06-19	2948.145	0.94	17966966.0	7.91	51269183.0	83.03
85449	South Korea	2021-06-20	2955.109	0.97	17968294.0	7.91	51269183.0	83.03
85450	South Korea	2021-06-21	2962.813	1.03	18130022.0	8.14	51269183.0	83.03
85451	South Korea	2021-06-22	2975.374	1.09	18301696.0	8.38	51269183.0	83.03
85452	South Korea	2021-06-23	2987.272	1.12	18465072.0	8.62	51269183.0	83.03
85453	South Korea	2021-06-24	2999.638	1.15	18618058.0	8.83	51269183.0	83.03
85454	South Korea	2021-06-25	3012.667	1.17	18778232.0	9.02	51269183.0	83.03
85455	South Korea	2021-06-26	3024.643	1.19	18813022.0	9.06	51269183.0	83.03
85456	South Korea	2021-06-27	3034.415	1.18	18813762.0	9.06	51269183.0	83.03
85457	South Korea	2021-06-28	3046.021	1.21	18971122.0	9.35	51269183.0	83.03
85458	South Korea	2021-06-29	3061.508	1.2	19132120.0	9.63	51269183.0	83.03
85459	South Korea	2021-06-30	3076.37	1.2	19283109.0	9.9	51269183.0	83.03
85460	South Korea	2021-07-01	3092.482	1.22	19406505.0	10.13	51269183.0	83.03
85461	South Korea	2021-07-02	3107.949	1.22	19530610.0	10.36	51269183.0	83.03
85462	South Korea	2021-07-03	3122.422	1.25	19548832.0	10.39	51269183.0	83.03
85463	South Korea	2021-07-04	3136.289	1.29	19549478.0	10.4	51269183.0	83.03
85464	South Korea	2021-07-05	3150.84	1.35	19678579.0	10.54	51269183.0	83.03
85465	South Korea	2021-07-06	3174.48	1.42	19806263.0	10.72	51269183.0	83.03
85466	South Korea	2021-07-07	3199.349	1.46	19928800.0	10.89	51269183.0	83.03
85467	South Korea	2021-07-08	3225.017	1.47	20070294.0	11.09	51269183.0	83.03
96047	United Kingdom	2021-01-10	45390.387	1.04	2677971.0	0.58	67886004.0	81.32
96048	United Kingdom	2021-01-11	46072.045	0.98	2843815.0	0.61	67886004.0	81.32
96049	United Kingdom	2021-01-12	46744.466	0.94	3067541.0	0.63	67886004.0	81.32
96050	United Kingdom	2021-01-13	47446.555	0.91	3356229.0	0.65	67886004.0	81.32
96051	United Kingdom	2021-01-14	48165.466	0.9	3678180.0	0.65	67886004.0	81.32
96052	United Kingdom	2021-01-15	48988.684	0.89	4023705.0	0.66	67886004.0	81.32
96053	United Kingdom	2021-01-16	49598.942	0.86	4322456.0	0.66	67886004.0	81.32
96054	United Kingdom	2021-01-17	50168.574	0.84	4514802.0	0.67	67886004.0	81.32
96055	United Kingdom	2021-01-18	50722.591	0.83	4723443.0	0.67	67886004.0	81.32
96056	United Kingdom	2021-01-19	51215.387	0.81	5070365.0	0.68	67886004.0	81.32
96057	United Kingdom	2021-01-20	51789.762	0.81	5437284.0	0.68	67886004.0	81.32
96058	United Kingdom	2021-01-21	52349.185	0.8	5849899.0	0.69	67886004.0	81.32
96059	United Kingdom	2021-01-22	52943.137	0.79	6329968.0	0.69	67886004.0	81.32
96060	United Kingdom	2021-01-23	53438.85	0.77	6822981.0	0.69	67886004.0	81.32
96061	United Kingdom	2021-01-24	53882.403	0.74	7044048.0	0.69	67886004.0	81.32
96062	United Kingdom	2021-01-25	54210.07	0.71	7325773.0	0.7	67886004.0	81.32
96063	United Kingdom	2021-01-26	54507.141	0.7	7638543.0	0.7	67886004.0	81.32
96064	United Kingdom	2021-01-27	54880.841	0.71	7953250.0	0.7	67886004.0	81.32
96065	United Kingdom	2021-01-28	55305.244	0.73	8369438.0	0.7	67886004.0	81.32
96066	United Kingdom	2021-01-29	55734.566	0.74	8859372.0	0.71	67886004.0	81.32
96067	United Kingdom	2021-01-30	56079.262	0.73	9468382.0	0.72	67886004.0	81.32
96068	United Kingdom	2021-01-31	56391.403	0.72	9790576.0	0.73	67886004.0	81.32
96069	United Kingdom	2021-02-01	56666.393	0.72	10143511.0	0.73	67886004.0	81.32
96070	United Kingdom	2021-02-02	56915.428	0.71	10520433.0	0.73	67886004.0	81.32
96071	United Kingdom	2021-02-03	57198.476	0.71	10992444.0	0.74	67886004.0	81.32
96072	United Kingdom	2021-02-04	57503.9	0.71	11477040.0	0.75	67886004.0	81.32
96073	United Kingdom	2021-02-05	57786.786	0.71	11975267.0	0.75	67886004.0	81.32
96074	United Kingdom	2021-02-06	58057.284	0.72	12526737.0	0.75	67886004.0	81.32
96075	United Kingdom	2021-02-07	58291.559	0.72	12806587.0	0.76	67886004.0	81.32
96076	United Kingdom	2021-02-08	58499.82	0.71	13162878.0	0.76	67886004.0	81.32
96077	United Kingdom	2021-02-09	58683.083	0.69	13577851.0	0.77	67886004.0	81.32
96078	United Kingdom	2021-02-10	58875.715	0.68	14033555.0	0.77	67886004.0	81.32
96079	United Kingdom	2021-02-11	59075.211	0.69	14542318.0	0.78	67886004.0	81.32
96080	United Kingdom	2021-02-12	59299.086	0.71	15091696.0	0.79	67886004.0	81.32
96081	United Kingdom	2021-02-13	59495.813	0.72	15599904.0	0.79	67886004.0	81.32
96082	United Kingdom	2021-02-14	59657.717	0.73	15839781.0	0.79	67886004.0	81.32
96083	United Kingdom	2021-02-15	59801.723	0.73	16122272.0	0.8	67886004.0	81.32
96084	United Kingdom	2021-02-16	59958.397	0.75	16499549.0	0.82	67886004.0	81.32
96085	United Kingdom	2021-02-17	60146.359	0.77	16996806.0	0.85	67886004.0	81.32
96086	United Kingdom	2021-02-18	60324.526	0.77	17465127.0	0.87	67886004.0	81.32
96087	United Kingdom	2021-02-19	60502.751	0.78	17852327.0	0.89	67886004.0	81.32
96088	United Kingdom	2021-02-20	60656.73	0.79	18197269.0	0.91	67886004.0	81.32
96089	United Kingdom	2021-02-21	60801.605	0.8	18348165.0	0.92	67886004.0	81.32
96090	United Kingdom	2021-02-22	60958.618	0.8	18558969.0	0.95	67886004.0	81.32
96091	United Kingdom	2021-02-23	61084.167	0.78	18911978.0	0.99	67886004.0	81.32
96092	United Kingdom	2021-02-24	61230.692	0.76	19392553.0	1.03	67886004.0	81.32
96093	United Kingdom	2021-02-25	61378.292	0.74	19913592.0	1.08	67886004.0	81.32
96094	United Kingdom	2021-02-26	61504.799	0.72	20450858.0	1.13	67886004.0	81.32
96095	United Kingdom	2021-02-27	61614.644	0.7	20885683.0	1.17	67886004.0	81.32
96096	United Kingdom	2021-02-28	61703.838	0.69	21091267.0	1.2	67886004.0	81.32
96097	United Kingdom	2021-03-01	61784.297	0.69	21322717.0	1.24	67886004.0	81.32
96098	United Kingdom	2021-03-02	61878.734	0.7	21599027.0	1.32	67886004.0	81.32
96099	United Kingdom	2021-03-03	61973.305	0.7	21946433.0	1.42	67886004.0	81.32
96100	United Kingdom	2021-03-04	62071.174	0.71	22392883.0	1.52	67886004.0	81.32
96101	United Kingdom	2021-03-05	62159.911	0.72	22887118.0	1.61	67886004.0	81.32
96102	United Kingdom	2021-03-06	62250.033	0.75	23335514.0	1.65	67886004.0	81.32
96103	United Kingdom	2021-03-07	62327.516	0.77	23519898.0	1.68	67886004.0	81.32
96104	United Kingdom	2021-03-08	62398.562	0.79	23773959.0	1.74	67886004.0	81.32
96105	United Kingdom	2021-03-09	62485.015	0.82	24064182.0	1.85	67886004.0	81.32
96106	United Kingdom	2021-03-10	62573.708	0.85	24405231.0	1.99	67886004.0	81.32
96107	United Kingdom	2021-03-11	62674.392	0.87	24759603.0	2.13	67886004.0	81.32
96108	United Kingdom	2021-03-12	62772.851	0.88	25216857.0	2.26	67886004.0	81.32
96109	United Kingdom	2021-03-13	62855.592	0.87	25781120.0	2.33	67886004.0	81.32
96110	United Kingdom	2021-03-14	62924.753	0.87	26063501.0	2.37	67886004.0	81.32
96111	United Kingdom	2021-03-15	63000.32	0.88	26503552.0	2.45	67886004.0	81.32
96112	United Kingdom	2021-03-16	63079.32	0.89	27032671.0	2.59	67886004.0	81.32
96113	United Kingdom	2021-03-17	63164.655	0.9	27614526.0	2.77	67886004.0	81.32
96114	United Kingdom	2021-03-18	63257.929	0.9	28274802.0	2.96	67886004.0	81.32
96115	United Kingdom	2021-03-19	63329.696	0.9	29015457.0	3.15	67886004.0	81.32
96116	United Kingdom	2021-03-20	63412.762	0.94	29859742.0	3.28	67886004.0	81.32
96117	United Kingdom	2021-03-21	63491.659	0.96	30279360.0	3.36	67886004.0	81.32
96118	United Kingdom	2021-03-22	63571.307	0.96	30691557.0	3.48	67886004.0	81.32
96119	United Kingdom	2021-03-23	63651.103	0.96	31186362.0	3.73	67886004.0	81.32
96120	United Kingdom	2021-03-24	63733.977	0.95	31766669.0	4.09	67886004.0	81.32
96121	United Kingdom	2021-03-25	63826.441	0.94	32325993.0	4.43	67886004.0	81.32
96122	United Kingdom	2021-03-26	63918.286	0.92	33020952.0	4.85	67886004.0	81.32
96123	United Kingdom	2021-03-27	63975.868	0.87	33684114.0	5.2	67886004.0	81.32
96124	United Kingdom	2021-03-28	64034.009	0.85	34125256.0	5.42	67886004.0	81.32
96125	United Kingdom	2021-03-29	64104.465	0.84	34530295.0	5.67	67886004.0	81.32
96126	United Kingdom	2021-03-30	64164.434	0.81	35033894.0	6.08	67886004.0	81.32
96127	United Kingdom	2021-03-31	64225.05	0.79	35660902.0	6.65	67886004.0	81.32
96128	United Kingdom	2021-04-01	64292.295	0.76	36277136.0	7.3	67886004.0	81.32
96129	United Kingdom	2021-04-02	64342.703	0.74	36631187.0	7.67	67886004.0	81.32
96130	United Kingdom	2021-04-03	64393.141	0.73	36917986.0	7.93	67886004.0	81.32
96131	United Kingdom	2021-04-04	64428.568	0.72	37013749.0	8.0	67886004.0	81.32
96132	United Kingdom	2021-04-05	64470.27	0.7	37119083.0	8.1	67886004.0	81.32
96133	United Kingdom	2021-04-06	64505.682	0.71	37391103.0	8.37	67886004.0	81.32
96134	United Kingdom	2021-04-07	64546.884	0.73	37899029.0	8.97	67886004.0	81.32
96135	United Kingdom	2021-04-08	64592.902	0.76	38444540.0	9.64	67886004.0	81.32
96136	United Kingdom	2021-04-09	64522.387	0.8	39001554.0	10.3	67886004.0	81.32
96137	United Kingdom	2021-04-10	64562.351	0.84	39587893.0	11.0	67886004.0	81.32
96138	United Kingdom	2021-04-11	64587.835	0.88	39846781.0	11.28	67886004.0	81.32
96139	United Kingdom	2021-04-12	64642.132	0.93	40107877.0	11.57	67886004.0	81.32
96140	United Kingdom	2021-04-13	64679.032	0.91	40496685.0	12.04	67886004.0	81.32
96141	United Kingdom	2021-04-14	64716.285	0.9	40958303.0	12.54	67886004.0	81.32
96142	United Kingdom	2021-04-15	64757.03	0.89	41505768.0	13.16	67886004.0	81.32
96143	United Kingdom	2021-04-16	64798.379	0.9	42140989.0	13.89	67886004.0	81.32
96144	United Kingdom	2021-04-17	64831.861	0.91	42780069.0	14.63	67886004.0	81.32
96145	United Kingdom	2021-04-18	64859.614	0.94	43084487.0	14.95	67886004.0	81.32
96146	United Kingdom	2021-04-19	64904.601	0.96	43457910.0	15.36	67886004.0	81.32
96147	United Kingdom	2021-04-20	64941.869	0.95	43915559.0	15.87	67886004.0	81.32
96148	United Kingdom	2021-04-21	64977.576	0.93	44450252.0	16.49	67886004.0	81.32
96149	United Kingdom	2021-04-22	65018.321	0.92	45012308.0	17.12	67886004.0	81.32
96150	United Kingdom	2021-04-23	65058.889	0.92	45613109.0	17.81	67886004.0	81.32
96151	United Kingdom	2021-04-24	65090.147	0.91	46309512.0	18.61	67886004.0	81.32
96152	United Kingdom	2021-04-25	65115.675	0.91	46650008.0	19.0	67886004.0	81.32
96153	United Kingdom	2021-04-26	65146.889	0.91	47045391.0	19.45	67886004.0	81.32
96154	United Kingdom	2021-04-27	65186.618	0.93	47540984.0	20.01	67886004.0	81.32
96155	United Kingdom	2021-04-28	65218.009	0.91	48138009.0	20.69	67886004.0	81.32
96156	United Kingdom	2021-04-29	65254.231	0.89	48752144.0	21.41	67886004.0	81.32
96157	United Kingdom	2021-04-30	65289.54	0.89	49319518.0	22.03	67886004.0	81.32
96158	United Kingdom	2021-05-01	65317.691	0.89	49834997.0	22.58	67886004.0	81.32
96159	United Kingdom	2021-05-02	65342.35	0.89	50097812.0	22.84	67886004.0	81.32
96160	United Kingdom	2021-05-03	65367.008	0.89	50297911.0	23.02	67886004.0	81.32
96161	United Kingdom	2021-05-04	65396.234	0.92	50682567.0	23.4	67886004.0	81.32
96162	United Kingdom	2021-05-05	65427.978	0.96	51225890.0	24.0	67886004.0	81.32
96163	United Kingdom	2021-05-06	65466.543	0.99	51834361.0	24.7	67886004.0	81.32
96164	United Kingdom	2021-05-07	65503.222	1.0	52433184.0	25.38	67886004.0	81.32
96165	United Kingdom	2021-05-08	65533.508	1.01	53041048.0	26.03	67886004.0	81.32
96166	United Kingdom	2021-05-09	65559.581	1.03	53328845.0	26.3	67886004.0	81.32
96167	United Kingdom	2021-05-10	65594.611	1.05	53675733.0	26.65	67886004.0	81.32
96168	United Kingdom	2021-05-11	65631.29	1.05	54160993.0	27.16	67886004.0	81.32
96169	United Kingdom	2021-05-12	65665.111	1.02	54797640.0	27.83	67886004.0	81.32
96170	United Kingdom	2021-05-13	65704.339	1.0	55434965.0	28.46	67886004.0	81.32
96171	United Kingdom	2021-05-14	65736.717	0.98	56048435.0	29.04	67886004.0	81.32
96172	United Kingdom	2021-05-15	65767.061	1.0	56677012.0	29.61	67886004.0	81.32
96173	United Kingdom	2021-05-16	65795.433	1.02	56992075.0	29.88	67886004.0	81.32
96174	United Kingdom	2021-05-17	65824.791	1.04	57357857.0	30.27	67886004.0	81.32
96175	United Kingdom	2021-05-18	65789.997	1.08	57855958.0	30.74	67886004.0	81.32
96176	United Kingdom	2021-05-19	65821.609	1.12	58489834.0	31.29	67886004.0	81.32
96177	United Kingdom	2021-05-20	65861.367	1.16	59178397.0	31.91	67886004.0	81.32
96178	United Kingdom	2021-05-21	65901.257	1.18	59824737.0	32.53	67886004.0	81.32
96179	United Kingdom	2021-05-22	65938.437	1.2	60587098.0	33.36	67886004.0	81.32
96180	United Kingdom	2021-05-23	65969.268	1.19	60965594.0	33.73	67886004.0	81.32
96181	United Kingdom	2021-05-24	66004.18	1.2	61420928.0	34.22	67886004.0	81.32
96182	United Kingdom	2021-05-25	66039.783	1.22	61995062.0	34.79	67886004.0	81.32
96183	United Kingdom	2021-05-26	66083.843	1.25	62658639.0	35.42	67886004.0	81.32
96184	United Kingdom	2021-05-27	66133.691	1.28	63349252.0	36.06	67886004.0	81.32
96185	United Kingdom	2021-05-28	66193.055	1.31	63989645.0	36.7	67886004.0	81.32
96186	United Kingdom	2021-05-29	66240.797	1.31	64592019.0	37.32	67886004.0	81.32
96187	United Kingdom	2021-05-30	66286.668	1.3	64923228.0	37.62	67886004.0	81.32
96188	United Kingdom	2021-05-31	66335.19	1.3	65211877.0	37.91	67886004.0	81.32
96189	United Kingdom	2021-06-01	66380.885	1.32	65658949.0	38.41	67886004.0	81.32
96190	United Kingdom	2021-06-02	66443.696	1.37	66180731.0	38.92	67886004.0	81.32
96191	United Kingdom	2021-06-03	66520.015	1.44	66749638.0	39.48	67886004.0	81.32
96192	United Kingdom	2021-06-04	66610.52	1.48	67317593.0	40.05	67886004.0	81.32
96193	United Kingdom	2021-06-05	66693.821	1.48	67994584.0	40.75	67886004.0	81.32
96194	United Kingdom	2021-06-06	66770.788	1.46	68381870.0	41.13	67886004.0	81.32
96195	United Kingdom	2021-06-07	66853.235	1.44	68800879.0	41.58	67886004.0	81.32
96196	United Kingdom	2021-06-08	66941.221	1.42	69251163.0	42.04	67886004.0	81.32
96197	United Kingdom	2021-06-09	67049.078	1.4	69743980.0	42.51	67886004.0	81.32
96198	United Kingdom	2021-06-10	67155.713	1.37	70253625.0	42.96	67886004.0	81.32
96199	United Kingdom	2021-06-11	67272.968	1.37	70769348.0	43.41	67886004.0	81.32
96200	United Kingdom	2021-06-12	67384.214	1.36	71343859.0	43.89	67886004.0	81.32
96201	United Kingdom	2021-06-13	67492.248	1.36	71672208.0	44.15	67886004.0	81.32
96202	United Kingdom	2021-06-14	67604.509	1.33	72040763.0	44.5	67886004.0	81.32
96203	United Kingdom	2021-06-15	67716.373	1.32	72461462.0	44.84	67886004.0	81.32
96204	United Kingdom	2021-06-16	67846.165	1.31	72891861.0	45.19	67886004.0	81.32
96205	United Kingdom	2021-06-17	68005.594	1.33	73359099.0	45.52	67886004.0	81.32
96206	United Kingdom	2021-06-18	68157.127	1.33	73787916.0	45.82	67886004.0	81.32
96207	United Kingdom	2021-06-19	68305.552	1.34	74304520.0	46.17	67886004.0	81.32
96208	United Kingdom	2021-06-20	68439.262	1.36	74577678.0	46.33	67886004.0	81.32
96209	United Kingdom	2021-06-21	68593.461	1.38	74638083.0	46.39	67886004.0	81.32
96210	United Kingdom	2021-06-22	68762.966	1.43	75188795.0	46.76	67886004.0	81.32
96211	United Kingdom	2021-06-23	68997.816	1.47	75564430.0	47.0	67886004.0	81.32
96212	United Kingdom	2021-06-24	69243.89	1.47	75963777.0	47.26	67886004.0	81.32
96213	United Kingdom	2021-06-25	69470.358	1.47	76341044.0	47.52	67886004.0	81.32
96214	United Kingdom	2021-06-26	69734.713	1.5	76774990.0	47.82	67886004.0	81.32
96215	United Kingdom	2021-06-27	69950.265	1.52	77038257.0	48.0	67886004.0	81.32
96216	United Kingdom	2021-06-28	70284.988	1.55	77303533.0	48.2	67886004.0	81.32
96217	United Kingdom	2021-06-29	70583.445	1.53	77592212.0	48.42	67886004.0	81.32
96218	United Kingdom	2021-06-30	70961.578	1.51	77909177.0	48.68	67886004.0	81.32
96219	United Kingdom	2021-07-01	71368.82	1.47	78254768.0	48.97	67886004.0	81.32
96220	United Kingdom	2021-07-02	71764.527	1.43	78555851.0	49.23	67886004.0	81.32
96221	United Kingdom	2021-07-03	72124.911	1.39	78889449.0	49.52	67886004.0	81.32
96222	United Kingdom	2021-07-04	72476.913	1.38	79078081.0	49.68	67886004.0	81.32
96223	United Kingdom	2021-07-05	72876.2	1.35	79302857.0	49.9	67886004.0	81.32
96224	United Kingdom	2021-07-06	73297.922	1.34	79541794.0	50.12	67886004.0	81.32
96225	United Kingdom	2021-07-07	73770.199	1.3	79800224.0	50.38	67886004.0	81.32
96226	United Kingdom	2021-07-08	74242.991	1.28	80072121.0	50.64	67886004.0	81.32
96587	United States	2021-01-14	70675.667	0.95	11148991.0	0.4	331002647.0	78.86
96588	United States	2021-01-15	71409.136	0.93	12279180.0	0.48	331002647.0	78.86
96592	United States	2021-01-19	73522.723	0.86	15707588.0	0.6	331002647.0	78.86
96593	United States	2021-01-20	74076.377	0.86	16525281.0	0.65	331002647.0	78.86
96594	United States	2021-01-21	74662.04	0.85	17546374.0	0.72	331002647.0	78.86
96595	United States	2021-01-22	75238.35	0.85	19107959.0	0.82	331002647.0	78.86
96596	United States	2021-01-23	75754.234	0.85	20537990.0	0.91	331002647.0	78.86
96597	United States	2021-01-24	76150.599	0.85	21848655.0	0.96	331002647.0	78.86
